Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Palau Apartments Valencia,"9,0","a 1,6 km del centro",,€ 815,https://www.booking.com/hotel/es/palau-apartments-valencia-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266245&all_sr_blocks=631527906_344771738_2_2_0&highlighted_blocks=631527906_344771738_2_2_0&matching_block_id=631527906_344771738_2_2_0&sr_pri_blocks=631527906_344771738_2_2_0__81550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Palau Apartments Valencia cuenta con vistas a la ciudad y se encuentra en el barrio de El Pla del Real, en Valencia, a menos de 1 km de Jardín del Turia y a 1,7 km de Jardines de Monforte. Se ofrece wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

El apartahotel ofrece servicio de alquiler de bicicletas.

Estación de tren del Norte está a 2,1 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 1,8 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km del alojamiento."
Flatsforyou Carmen,"8,5",a 1 km del centro,,€ 445,https://www.booking.com/hotel/es/bed-and-bike-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266245&all_sr_blocks=59382403_329640361_0_0_0&highlighted_blocks=59382403_329640361_0_0_0&matching_block_id=59382403_329640361_0_0_0&sr_pri_blocks=59382403_329640361_0_0_0__44550&from=searchresults#hotelTmpl,4 de 5,"El complejo Bed and Bike Apartement ofrece apartamentos de diseño con una decoración elaborada con piezas de bicicleta, alberga un solárium privado y proporciona conexión WiFi gratuita. Este establecimiento se encuentra junto a la catedral de Valencia.

Sus apartamentos cuentan con aire acondicionado, balcón, 1 dormitorio doble, un salón con 1 sofá cama, TV de pantalla plana, lavadora y una cocina equipada con horno, microondas, tostadora y cafetera.

Este establecimiento se halla a 30 minutos a pie de la Ciudad de las Artes y las Ciencias y a solo 300 metros de los jardines del Turia.

La estación de trenes de Valencia queda a aproximadamente 1 km, mientras que el aeropuerto de Valencia está a 10 minutos en coche, para el que se organiza un servicio de enlace bajo petición. También bajo petición, los huéspedes podrán utilizar un aparcamiento privado situado en las inmediaciones."
Jardín Botánico Rooms,"6,4","a 1,1 km del centro",,€ 277,https://www.booking.com/hotel/es/jardin-botanico-rooms.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=623933603_329682040_2_0_0&highlighted_blocks=623933603_329682040_2_0_0&matching_block_id=623933603_329682040_2_0_0&sr_pri_blocks=623933603_329682040_2_0_0__27700&from=searchresults#hotelTmpl,4 de 5,"Jardín Botánico Rooms está muy bien situado en el barrio de Extramurs, Valencia, a 17 min a pie de Estación de tren del Norte, a 1,4 km de Basílica de la Virgen de los Desamparados y a 3 km de Jardines de Monforte. Este alojamiento ofrece cocina compartida y salón de uso común, además de wifi gratis en todo el alojamiento. Este alojamiento libre de humo se encuentra a 12 min a pie de Church of Saint Nicolás.

En el hostal o pensión, las habitaciones cuentan con escritorio. En Jardín Botánico Rooms, todas las habitaciones disponen de ropa de cama y toallas.

Jardín del Turia está a 3,1 km del alojamiento, y Museo Nacional de Cerámica y Artes Santuarias González Martí está a 16 min a pie. El aeropuerto más cercano (Aeropuerto de Valencia) está a 7 km."
FLORIT FLATS - Urban Beach Rooms Valencia,"8,0","a 3,4 km del centro",,€ 450,https://www.booking.com/hotel/es/urban-beach-apartments-i.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=887459404_358367378_4_0_0&highlighted_blocks=887459404_358367378_4_0_0&matching_block_id=887459404_358367378_4_0_0&sr_pri_blocks=887459404_358367378_4_0_0__45007&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"FLORIT FLATS - Urban Beach Rooms Valencia se encuentra en Valencia, cerca de Playa de las Arenas, Puerto de Valencia, y Oceanográfico, y ofrece wifi gratis.

Playa de la Malvarrosa está a 2,8 km del alojamiento, y Jardín del Turia está a 3,5 km. El aeropuerto (Aeropuerto de Valencia) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Vip Apartments Valencia,"9,1","a 2,3 km del centro",,€ 625,https://www.booking.com/hotel/es/vip-apartments-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=897016803_377834782_4_0_0&highlighted_blocks=897016803_377834782_4_0_0&matching_block_id=897016803_377834782_4_0_0&sr_pri_blocks=897016803_377834782_4_0_0__62500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,5 de 5,"Vip Apartments Valencia se encuentra en Valencia y ofrece vistas a la ciudad y wifi gratis a 1,7 km de Jardines de Monforte y a 3 km de Jardín del Turia.

Algunas unidades incluyen TV de pantalla plana por cable, cocina totalmente equipada con nevera y baño privado con ducha y artículos de aseo gratuitos.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Basílica de la Virgen de los Desamparados, Church of Saint Nicolás y Torres de Serranos. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento."
Hospes Palau de La Mar,"8,6","a 0,9 km del centro",,€ 1.003,https://www.booking.com/hotel/es/hospes-palau-de-la-mar.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=9382301_261239624_2_42_0&highlighted_blocks=9382301_261239624_2_42_0&matching_block_id=9382301_261239624_2_42_0&sr_pri_blocks=9382301_261239624_2_42_0__100300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Hospes Palau de La Mar ocupa un edificio del siglo XIX y ofrece un impresionante vestíbulo, un spa y un restaurante. Se encuentra en el distrito del Eixample Noble, en Valencia, a 15 minutos a pie de la estación de tren AVE de la ciudad.

El Hospes Palau de la Mar dispone de habitaciones elegantes y modernas con cama grande y baño de mármol.

Hay conexión Wi-Fi en las habitaciones y en las zonas comunes. Cuenta con un patio interior y un restaurante gourmet que sirve pescado fresco y platos tradicionales elaborados con productos de la zona.

El spa del Palau de la Mar tiene 3 salas de masajes y de tratamientos, bañera de hidromasaje, sauna, baño turco y un gimnasio pequeño.

El Hospes Palau está a 10 minutos a pie de la catedral de Valencia y del centro histórico y a 2 km de la Ciudad de las Artes y las Ciencias. Está bien comunicado con la Lonja, declarada Patrimonio Mundial por la UNESCO."
Flatsforyou Marina Playa,"7,9","a 3,5 km del centro",,€ 322,https://www.booking.com/hotel/es/flats-bed-and-bike.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=179301206_329724677_0_0_0&highlighted_blocks=179301206_329724677_0_0_0&matching_block_id=179301206_329724677_0_0_0&sr_pri_blocks=179301206_329724677_0_0_0__32175&from=searchresults#hotelTmpl,3 de 5,"El Flatsforyou Bed and Bike Marina dispone de WiFi gratuita en todas las zonas y se encuentra en Valencia. El puerto de Valencia está a 500 metros del establecimiento.

El alojamiento incluye zona de estar y de comedor, y hay tostadora, nevera, fogones, cafetera y hervidor de agua. Todos los alojamientos tienen cocina con horno y microondas, y baño privado con secador de pelo. Se proporcionan toallas y ropa de cama.

El Flatsforyou Bed and Bike Marina se halla a 1,2 km de l'Oceanogràfic y a 1,4 km de la Ciudad de las Artes y las Ciencias. El aeropuerto de Valencia es el más cercano y está a 12 km del Flatsforyou Bed and Bike Marina."
RUZAFA PREMIUM Loft,"7,6","a 0,8 km del centro",,€ 341,https://www.booking.com/hotel/es/clero-bajo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=1033059601_375933782_2_0_0&highlighted_blocks=1033059601_375933782_2_0_0&matching_block_id=1033059601_375933782_2_0_0&sr_pri_blocks=1033059601_375933782_2_0_0__34090&from=searchresults#hotelTmpl,3 de 5,"RUZAFA PREMIUM Loft se encuentra en Valencia, a 8 min a pie de Estación de tren del Norte y a 1,5 km de Jardín del Turia, y ofrece alojamiento con wifi gratis y TV de pantalla plana.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, horno, microondas y tostadora. Todas las unidades cuentan con un balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Church of Saint Nicolás. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
Olympia Consul del Mar,"7,9","a 1,8 km del centro",,€ 372,https://www.booking.com/hotel/es/casual-valencia-de-las-artes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=53805601_88501820_0_2_0&highlighted_blocks=53805601_88501820_0_2_0&matching_block_id=53805601_88501820_0_2_0&sr_pri_blocks=53805601_88501820_0_2_0__37201&from=searchresults#hotelTmpl,3 de 5,"El Olympia Consul del Mar se encuentra a 15 minutos a pie de la Ciudad de las Artes y las Ciencias. Ofrece WiFi gratuita.

Las habitaciones son amplias y disponen de aire acondicionado, minibar, caja fuerte y TV de pantalla plana. El baño privado incluye secador de pelo y artículos de aseo gratuitos. Una de las habitaciones está adaptada para personas con movilidad reducida.

Hay numerosos bares, restaurantes y tiendas en los alrededores del Olympia Consul del Mar. El centro histórico de Valencia, situado a 3 km, también alberga muchos sitios para comer y animados locales de ocio nocturno.

La estación de metro Amistat, situada a 10 minutos a pie del hotel, ofrece conexiones con el resto de la ciudad. Se encuentra a 3 km del puerto de Valencia y de la playa. El aeropuerto de Valencia queda a 20 minutos en coche. Se facilita aparcamiento privado por un suplemento."
NH Valencia Las Ciencias,"7,6","a 2,3 km del centro",,€ 448,https://www.booking.com/hotel/es/nh-valencia-las-ciencias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=9072502_94109912_0_2_0&highlighted_blocks=9072502_94109912_0_2_0&matching_block_id=9072502_94109912_0_2_0&sr_pri_blocks=9072502_94109912_0_2_0__44800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Este hotel goza de una ubicación idónea junto a la Ciudad de las Artes y las Ciencias de Valencia. Ofrece habitaciones contemporáneas con conexión WiFi gratuita y TV de pantalla plana. Los autobuses con servicio al centro de la ciudad paran por fuera del hotel.

El NH Valencia Las Ciencias dispone de habitaciones prácticas decoradas en tonos pastel. Todas tienen aire acondicionado y baño moderno con secador de pelo y artículos de aseo NH.

Cada mañana, el NH Valencia Las Ciencias sirve un desayuno buffet y un desayuno continental. En la cafetería podrá tomar bebidas y aperitivos.

El NH Valencia Las Ciencias tiene una situación idónea a 15 minutos a pie de la playa de Las Arenas. Cerca del hotel encontrará un gran centro comercial y muchas cafeterías."
Ilunion Valencia 4,"8,0",a 3 km del centro,,€ 419,https://www.booking.com/hotel/es/confortel-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=75432901_88211466_0_2_0&highlighted_blocks=75432901_88211466_0_2_0&matching_block_id=75432901_88211466_0_2_0&sr_pri_blocks=75432901_88211466_0_2_0__41920&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Ilunion Valencia 4 se encuentra en Valencia, a solo 800 metros del palacio de congresos y a 3 minutos a pie de la parada de metro Beniferri, y dispone de piscina al aire libre y WiFi gratuita en todas las instalaciones.

Las habitaciones presentan una decoración en tonos cálidos y constan de aire acondicionado, zona de estar integrada y TV de pantalla plana con canales vía satélite. También incluye sofá, nevera y caja fuerte. El baño privado cuenta con secador de pelo y artículos de aseo gratuitos. Algunas habitaciones ofrecen impresionantes vistas a la ciudad.

El Ilunion Valencia 4 sirve un desayuno diario y ofrece platos a la carta. Los huéspedes pueden acceder a la piscina de temporada. Se facilita aparcamiento privado por un suplemento.

Este hotel está oficialmente adaptado para personas con discapacidad. Alberga habitaciones adaptadas para personas con discapacidad o discapacidad auditiva/visual, disponibles bajo petición.

A menos de 15 minutos a pie del Ilunion Valencia 4 hay un centro comercial y numerosos restaurantes. El hotel se sitúa a 3 km del centro histórico de Valencia y a 15 minutos en coche de la playa de la Malvarrosa. El aeropuerto de Valencia está a 40 minutos en metro.

Se aplican suplementos por noche. Los huéspedes que viajen con mascotas deberán ponerse en contacto con el hotel para comprobar y confirmar la disponibilidad de la habitación. El hotel comprobará la disponibilidad y si la habitación cumple con las especificaciones necesarias. Solo se admiten mascotas en las habitaciones dobles aptas para mascotas. En las otras habitaciones no se admiten mascotas. Una vez en el establecimiento, los huéspedes recibirán las normas de acceso, que deberán leer y aceptar.

El aparcamiento se reserva al llegar al hotel y está sujeto a disponibilidad."
Loft independiente de Lujo.,"8,5","a 0,7 km del centro",,€ 677,https://www.booking.com/hotel/es/loft-independiente-de-lujo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=1137214301_386338914_2_0_0&highlighted_blocks=1137214301_386338914_2_0_0&matching_block_id=1137214301_386338914_2_0_0&sr_pri_blocks=1137214301_386338914_2_0_0__67700&from=searchresults#hotelTmpl,2 de 5,"Loft independiente de Lujo. Está en Valencia, a solo menos de 1 km de Estación de tren del Norte, y dispone de alojamiento con jardín, terraza y wifi gratis. Este apartamento está a 1,7 km de Jardines de Monforte y a 19 min a pie de Church of Saint Nicolás.

Este apartamento tiene aire acondicionado y cuenta con 1 dormitorio, TV de pantalla plana y cocina con nevera y lavavajillas. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Basílica de la Virgen de los Desamparados. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km."
Bet Apartments - Reig,"8,8","a 1,9 km del centro",,€ 586,https://www.booking.com/hotel/es/city-suites-universidades.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=607682108_238084091_4_0_0&highlighted_blocks=607682108_238084091_4_0_0&matching_block_id=607682108_238084091_4_0_0&sr_pri_blocks=607682108_238084091_4_0_0__58640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Bet Apartments - Reig cuenta con vistas a la ciudad y wifi gratis. Ofrece alojamiento muy bien situado en Valencia, a poca distancia de Jardines de Monforte, Jardín del Turia y Basílica de la Virgen de los Desamparados.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora, además de cafetera y hervidor.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 2,9 km del alojamiento, y Estación de tren del Norte está a 3,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
"Habitación bien situada, cómoda y nueva","7,9","a 2,5 km del centro",,€ 325,https://www.booking.com/hotel/es/lovely-room.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=543317501_195704161_2_0_0&highlighted_blocks=543317501_195704161_2_0_0&matching_block_id=543317501_195704161_2_0_0&sr_pri_blocks=543317501_195704161_2_0_0__32500&from=searchresults#hotelTmpl,2 de 5,"Habitación bien situada, cómoda y nueva se encuentra a 3,3 km de Jardines de Monforte, en Valencia, y ofrece alojamiento con aire acondicionado y wifi gratis.

También se ofrece nevera, microondas y tostadora en la cocina, además de cafetera.

Church of Saint Nicolás está a 3,3 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3,7 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 12 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Hostal Abastos,"8,3","a 1,1 km del centro",,€ 360,https://www.booking.com/hotel/es/abastos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=25705703_240460372_0_0_0&highlighted_blocks=25705703_240460372_0_0_0&matching_block_id=25705703_240460372_0_0_0&sr_pri_blocks=25705703_240460372_0_0_0__36000&from=searchresults#hotelTmpl,4 de 5,"El Hostal Abastos está situado en el centro de Valencia, a unos 400 metros de la estación de metro de Angel Guimera. Ofrece habitaciones con baño privado, TV y conexión Wi-Fi gratuita.

La estación de metro de Xativa se encuentra a 15 minutos a pie del Abastos. Desde aquí, podrá llegar al aeropuerto de Valencia en 25 minutos.

La catedral de Valencia y el Instituto de Arte Moderno están a 20 minutos a pie del Hostal Abastos. El establecimiento goza de una ubicación ideal para visitar la ciudad, que cuenta con parques, museos y playas."
Blanq Carmen Hotel,"6,9","a 1,1 km del centro",,€ 812,https://www.booking.com/hotel/es/del-carmen-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=9706919_329404873_2_2_0&highlighted_blocks=9706919_329404873_2_2_0&matching_block_id=9706919_329404873_2_2_0&sr_pri_blocks=9706919_329404873_2_2_0__81200&from=searchresults#hotelTmpl,4 de 5,"El Blanq Carmen Hotel se encuentra en el centro histórico de Valencia, a solo 25 metros de las Torres de Serranos, en un edificio histórico que aún conserva su fachada original. Hay WiFi gratuita. 

Todas las habitaciones cuentan con aire acondicionado, TV vía satélite y zona de estar. Tienen baño privado con secador de pelo y artículos de aseo gratuitos.

El hotel dispone de terraza de temporada en la azotea, equipada con una piscina pequeña.

El Blanq Carmen Hotel se encuentra a solo 2 minutos a pie de la catedral y del campanario Miguelete. El mercado central, la Lonja de la Seda y una de las zonas financieras y comerciales más importantes quedan a 5 minutos."
Casual de la Música Valencia,"8,1",a 200 m del centro,,€ 360,https://www.booking.com/hotel/es/florida-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=115&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266253&all_sr_blocks=27313002_88450967_0_2_0&highlighted_blocks=27313002_88450967_0_2_0&matching_block_id=27313002_88450967_0_2_0&sr_pri_blocks=27313002_88450967_0_2_0__36000&from=searchresults#hotelTmpl,3 de 5,"El Casual Valencia de la Música está situado en el centro de Valencia y a solo 200 metros de la estación de tren principal, y cuenta con habitaciones con aire acondicionado.

Este hotel dispone de máquinas expendedoras de café y aperitivos. El Casual Valencia de la Música está cerca de muchos bares y restaurantes debido a su proximidad al centro histórico y comercial.

El Casual Valencia de la Música ofrece recepción 24 horas y consigna de equipaje.

La plaza de toros de Valencia se encuentra a 200 metros y la catedral de Valencia está a menos de 10 minutos a pie."
