Hotels,Distance,District,Price,Rating,Stars,Comments,Link,Descriptions
Blanq Marina Suites,"a 3,3 km del centro","La Saïdia, Valencia",€ 532,"7,5",4 de 5,471 comentarios,https://www.booking.com/hotel/es/blanq-marina.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=68&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977658&all_sr_blocks=1004007106_374071899_0_0_0&highlighted_blocks=1004007106_374071899_0_0_0&matching_block_id=1004007106_374071899_0_0_0&sr_pri_blocks=1004007106_374071899_0_0_0__53200&from=searchresults#hotelTmpl,"Blanq Marina Suites está en el barrio de Camins al Grau, en Valencia, a 1,8 km de Playa de las Arenas y a 2,4 km de Playa de la Malvarrosa. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha y secador de pelo. También hay nevera, microondas y fogones, además de hervidor.

Puerto de Valencia está a menos de 1 km del alojamiento, y Oceanográfico está a 3,1 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Barcabanyal,"a 4,1 km del centro","Extramurs, Valencia",€ 378,"7,8",2 de 5,81 comentarios externos,https://www.booking.com/hotel/es/barcabanyal.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=69&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977658&all_sr_blocks=951751201_367770548_2_0_0&highlighted_blocks=951751201_367770548_2_0_0&matching_block_id=951751201_367770548_2_0_0&sr_pri_blocks=951751201_367770548_2_0_0__37825&from=searchresults#hotelTmpl,"Barcabanyal, en Valencia, se encuentra a 6 min a pie de Playa de las Arenas y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

Cerca del alojamiento hay puntos de interés como Playa de la Malvarrosa, Playa de Patacona y Puerto de Valencia. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km."
Livensa Living - Valencia Viveros,"a 1,7 km del centro","Camins al Grau, Valencia",€ 404,"5,7",3 de 5,19 comentarios,https://www.booking.com/hotel/es/livensa-living-valencia-viveros.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=70&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977658&all_sr_blocks=1121371804_384923011_2_0_0&highlighted_blocks=1121371804_384923011_2_0_0&matching_block_id=1121371804_384923011_2_0_0&sr_pri_blocks=1121371804_384923011_2_0_0__40368&from=searchresults#hotelTmpl,"Livensa Living - Valencia Viveros, que tiene bar, ofrece alojamiento en Valencia, a 19 min a pie de Jardines de Monforte y a 1,3 km de Church of Saint Nicolás. Este hotel de 2 estrellas ofrece terraza y habitaciones con aire acondicionado, wifi gratis y baño privado. Hay parking privado en el propio alojamiento.

En el hotel, todas las habitaciones incluyen escritorio y TV de pantalla plana. En Livensa Living - Valencia Viveros, cada habitación dispone de ropa de cama y toallas.

En la recepción 24 horas se habla inglés y español, y el personal siempre está dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Basílica de la Virgen de los Desamparados, Jardín del Turia y Museo Nacional de Cerámica y Artes Santuarias González Martí. El aeropuerto (Aeropuerto de Valencia) está a 12 km."
COOL LOFTS center valencia,"a 0,8 km del centro","Ciutat Vella, Valencia",€ 405,"6,7",3 de 5,192 comentarios,https://www.booking.com/hotel/es/cool-lofs-center-valencia-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=71&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977658&all_sr_blocks=784670203_338820692_2_0_0&highlighted_blocks=784670203_338820692_2_0_0&matching_block_id=784670203_338820692_2_0_0&sr_pri_blocks=784670203_338820692_2_0_0__40500&from=searchresults#hotelTmpl,"COOL LOFTS center valencia, dispone de wifi gratis, se encuentra en Valencia, a 13 min a pie de Basílica de la Virgen de los Desamparados y a 2,6 km de Jardines de Monforte. El alojamiento está a unos 1,9 km de Jardín del Turia, a 12 min a pie de Museo Nacional de Cerámica y Artes Santuarias González Martí y a 1,2 km de Estación de tren del Norte. Este alojamiento hipoalergénico está a 8 min a pie de Church of Saint Nicolás.

Todas las habitaciones están equipadas con aire acondicionado, nevera, microondas, cafetera, ducha, artículos de aseo gratuitos y armario. Las habitaciones tienen baño privado, secador de pelo y ropa de cama.

Bioparc Valencia está a 4,8 km del alojamiento, y Puerto de Valencia está a 6,2 km. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
Ilunion Aqua 3,a 3 km del centro,"Poblados marítimos, Valencia",€ 432,"8,5",3 de 5,7.036 comentarios,https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=72&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977658&all_sr_blocks=9277601_88192956_0_2_0&highlighted_blocks=9277601_88192956_0_2_0&matching_block_id=9277601_88192956_0_2_0&sr_pri_blocks=9277601_88192956_0_2_0__43200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El hotel de diseño Ilunion Aqua 3 está situado en Valencia, a solo 300 metros de la Ciudad de las Artes y las Ciencias y del Oceanogràfic. Ofrece habitaciones modernas, recepción 24 horas y WiFi gratuita.

El establecimiento está ubicado sobre el centro comercial Aqua Multiespacio, que alberga un multicine, una amplia gama de tiendas de ropa, un spa y un centro de fitness.

Las habitaciones del Ilunion Aqua 3 tienen aire acondicionado, suelo de madera y una decoración moderna en colores cálidos. Además, incluyen escritorio, caja fuerte y TV vía satélite de pantalla plana. El baño cuenta con acabados de mármol, secador de pelo y artículos de aseo gratuitos.

El establecimiento alberga un restaurante moderno y luminoso, en el que se sirve el desayuno todas las mañanas. El restaurante también ofrece menús fijos y a la carta para el almuerzo y la cena, y menús especiales para personas alérgicas.

A solo 50 metros del establecimiento hay una parada de autobús que comunica de forma regular con el centro de la ciudad y la playa. Las playas de la Malvarrosa y Las Arenas están a solo unos minutos en coche del establecimiento, y el aeropuerto de Manises queda a 20 minutos en coche. Los huéspedes disfrutan de descuentos en el aparcamiento del centro comercial Aqua Multiespacio.

El establecimiento está oficialmente adaptado para personas con discapacidad.

Los huéspedes pueden hacer el registro de salida después de lo habitual, hasta las 12:00, de forma gratuita."
L&H Gran Vía Valencia,"a 1,2 km del centro","Extramurs, Valencia",€ 785,"8,9",4 de 5,1.357 comentarios,https://www.booking.com/hotel/es/l-amp-h-gran-via-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=76&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=767321206_334292527_2_2_0&highlighted_blocks=767321206_334292527_2_2_0&matching_block_id=767321206_334292527_2_2_0&sr_pri_blocks=767321206_334292527_2_2_0__78455&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"L&H Gran Vía Valencia, que cuenta con restaurante, bar y vistas a la ciudad, se encuentra en Valencia, a menos de 1 km de Church of Saint Nicolás. Este hotel de 4 estrellas ofrece terraza y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece servicio de habitaciones, servicio de conserjería y servicio de organización de tours.

Todas las unidades de este alojamiento están equipadas con cafetera. En el hotel, todas las habitaciones tienen escritorio y TV de pantalla plana, y algunas también ofrecen balcón. En L&H Gran Vía Valencia, todas las habitaciones cuentan con ropa de cama y toallas.

En recepción se hablan varios idiomas, como inglés, español y francés, y el personal ofrece información sobre la zona.

Cerca del alojamiento hay puntos de interés como Estación de tren del Norte, Basílica de la Virgen de los Desamparados y Museo Nacional de Cerámica y Artes Santuarias González Martí. El aeropuerto más cercano (Aeropuerto de Valencia) está a 7 km del alojamiento."
Hostal On Dormire Valencia,"a 1,6 km del centro","Quatre Carreres, Valencia",€ 351,"7,1",3 de 5,2.569 comentarios,https://www.booking.com/hotel/es/on-dormire-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=77&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=43230504_373984702_0_0_0&highlighted_blocks=43230504_373984702_0_0_0&matching_block_id=43230504_373984702_0_0_0&sr_pri_blocks=43230504_373984702_0_0_0__35075&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este establecimiento se encuentra en la avenida Ausiàs March de Valencia, a 15 minutos a pie de la plaza de toros y de la estación Estació del Nord. Ofrece habitaciones elegantes con aire acondicionado y WiFi gratuita.

Las habitaciones del On Dormire Valencia están situadas en la 6ª planta de un edificio y presentan una decoración en tonos blanco y gris. Disponen de TV vía satélite y baño privado.

El personal de recepción puede proporcionar información turística sobre Valencia. El establecimiento está cerca de numerosos bares y restaurantes. La impresionante Ciudad de las Artes y las Ciencias se halla a 20 minutos a pie. Frente al On Dormire Valencia paran autobuses urbanos de servicio regular."
FLORIT FLATS - Urban Beach I y II Apartments Valencia,"a 3,4 km del centro","Poblados marítimos, Valencia",€ 439,"8,2",4 de 5,12 comentarios,https://www.booking.com/hotel/es/florit-flats-urban-beach-i-y-ii-apartments-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=78&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1077651402_380353701_4_0_0&highlighted_blocks=1077651402_380353701_4_0_0&matching_block_id=1077651402_380353701_4_0_0&sr_pri_blocks=1077651402_380353701_4_0_0__43908&from=searchresults#hotelTmpl,"FLORIT FLATS - Urban Beach I y II Apartments Valencia está a 1,7 km de Playa de las Arenas, en Valencia, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina tiene nevera, horno y microondas. También hay tostadora, además de cafetera y hervidor.

Playa de la Malvarrosa está a 2,8 km del alojamiento, y Puerto de Valencia está a menos de 1 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Parker The Urban Flats,"a 0,8 km del centro","Extramurs, Valencia",€ 684,"9,1",4 de 5,3.332 comentarios,https://www.booking.com/hotel/es/50-flats-luxury-apartments.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=79&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1854407_346950599_2_0_0&highlighted_blocks=1854407_346950599_2_0_0&matching_block_id=1854407_346950599_2_0_0&sr_pri_blocks=1854407_346950599_2_0_0__68400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Los apartamentos Parker The Urban Flats están situados a las afueras del centro histórico de Valencia. Los apartamentos están decorados con elegancia en estilo moderno y disponen de TV de pantalla plana con canales internacionales y wifi gratuita.

Los apartamentos de planta abierta Parker The Urban Flats presentan un diseño minimalista en blanco y muebles contemporáneos. La zona de cocina está equipada con microondas y vitrocerámica.

El personal de la recepción ofrece un servicio de venta de entradas para visitas guiadas y espectáculos en directo. El servicio de limpieza es cada 3 días.

El establecimiento se halla a solo 50 metros del Parque de la Cultura, que alberga la biblioteca municipal, Los huéspedes pueden explorar el resto de la ciudad gracias a la red de metro. La estación más cercana al establecimiento es Ángel Guimera, situada a solo 50 metros."
NH Valencia Center,"a 1,5 km del centro","Campanar, Valencia",€ 577,"8,2",4 de 5,4.083 comentarios,https://www.booking.com/hotel/es/nhcenter.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=80&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=9072702_93708966_0_2_0&highlighted_blocks=9072702_93708966_0_2_0&matching_block_id=9072702_93708966_0_2_0&sr_pri_blocks=9072702_93708966_0_2_0__57701&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel tiene una terraza y una piscina pequeña en la azotea, abiertas durante todo el año. El establecimiento, que se halla frente al jardín botánico de Valencia y al centro comercial Nuevo Centro, también dispone de gimnasio y de sauna.

El NH Valencia Center cuenta con habitaciones insonorizadas que presentan una decoración elegante, aire acondicionado, conexión WiFi gratuita y TV vía satélite de pantalla plana. El baño privado incluye artículos de aseo NH.

Además, el NH Valencia Center se halla a 5 minutos a pie de la estación de metro de Túria, que ofrece acceso fácil al centro de Valencia. Los huéspedes gozan de un 20% de descuento en un aparcamiento público al que se puede acceder directamente desde el hotel.

El restaurante del NH Valencia Center sirve cocina internacional y mediterránea para el almuerzo y la cena. También se prepara un desayuno con productos antioxidantes y un desayuno antes de lo habitual."
Apartamentos Río Turia,"a 1,7 km del centro","Olivereta, Valencia",€ 414,"9,4",4 de 5,87 comentarios,https://www.booking.com/hotel/es/apartamentos-rio-turia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=81&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1054453304_377633331_2_0_0&highlighted_blocks=1054453304_377633331_2_0_0&matching_block_id=1054453304_377633331_2_0_0&sr_pri_blocks=1054453304_377633331_2_0_0__41389&from=searchresults#hotelTmpl,"Apartamentos Río Turia está a 2 km de Church of Saint Nicolás, en Valencia, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina tiene nevera, lavavajillas y horno. También hay microondas y tostadora, además de cafetera y hervidor.

Bioparc Valencia está a 1,9 km del alojamiento, y Estación de tren del Norte está a 3,4 km. El aeropuerto (Aeropuerto de Valencia) está a 6 km."
Catalonia Excelsior,a 200 m del centro,"Ciutat Vella, Valencia",€ 770,"8,4",4 de 5,2.866 comentarios,https://www.booking.com/hotel/es/cataloniaexcelsior.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=82&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=9057805_194615763_0_2_0&highlighted_blocks=9057805_194615763_0_2_0&matching_block_id=9057805_194615763_0_2_0&sr_pri_blocks=9057805_194615763_0_2_0__77000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Catalonia Excelsior está situado en el centro histórico de Valencia, a pocos metros de la plaza del Ayuntamiento. Este hotel elegante dispone de cafetería, WiFi gratuita y habitaciones con TV vía satélite.

Las habitaciones del Excelsior son luminosas y tienen aire acondicionado, pequeña nevera y baño bien equipado.

Por las mañanas se sirve un desayuno buffet en la cafetería del Catalonia. A poca distancia a pie hay numerosas cafeterías, bares y restaurantes.

El Excelsior se halla a 5 minutos a pie de la catedral de Valencia, a menos de 1 km de la plaza de toros y a 10 minutos a pie de la estación de metro Colón, la más cercana."
VLC Downtown Flats,a 350 m del centro,"Ciutat Vella, Valencia",€ 492,"8,1",4 de 5,147 comentarios,https://www.booking.com/hotel/es/valencia-sunny-down-town-apartment.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=83&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=463761502_238875781_2_0_0&highlighted_blocks=463761502_238875781_2_0_0&matching_block_id=463761502_238875781_2_0_0&sr_pri_blocks=463761502_238875781_2_0_0__49167&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"VLC Downtown Flats ofrece alojamiento con aire acondicionado en el centro de Valencia, a menos de 1 km de Estación de tren del Norte, a 7 min a pie de Church of Saint Nicolás y a 1,5 km de Jardín del Turia. Hay wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, duchay artículos de aseo gratuitos. La cocina tiene nevera, horno y microondas. Algunas unidades disponen de terraza y/o balcón con vistas a la ciudad.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Jardines de Monforte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
B&B HOTEL Valencia Ciudad de las Ciencias,"a 2,8 km del centro","Quatre Carreres, Valencia",€ 399,"7,6",3 de 5,5.602 comentarios,https://www.booking.com/hotel/es/b-and-b-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=9224201_218405286_0_2_0&highlighted_blocks=9224201_218405286_0_2_0&matching_block_id=9224201_218405286_0_2_0&sr_pri_blocks=9224201_218405286_0_2_0__39870&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Este hotel está situado a unos 1,5 km de la impresionante Ciudad de las Artes y las Ciencias de Valencia y ofrece habitaciones modernas y WiFi gratuita. La recepción está abierta las 24 horas.

Las habitaciones son modernas y tienen TV de pantalla plana. La calefacción central y el aire acondicionado están disponibles según la temporada. El baño privado cuenta con secador de pelo. Las habitaciones se limpian todos los días.

Todos los días se sirve un variado desayuno buffet. También hay un bar en el vestíbulo.

El B&B HOTEL Valencia Ciudad de las Ciencias se encuentra a 3 km del centro de Valencia y a 5 km de la playa de Las Arenas. Feria Valencia está a 20 minutos en coche y el hospital La Fe, a 800 metros."
Sercotel Valencia Alameda 41,"a 2,4 km del centro","Camins al Grau, Valencia",€ 670,"8,9",4 de 5,2.863 comentarios,https://www.booking.com/hotel/es/alameda-science-boutique.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=401938101_329086050_2_2_0&highlighted_blocks=401938101_329086050_2_2_0&matching_block_id=401938101_329086050_2_2_0&sr_pri_blocks=401938101_329086050_2_2_0__67000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Hotel Valencia Alameda 41 se sitúa en Valencia, a 200 metros de la Ciudad de las Artes y las Ciencias. El establecimiento cuenta con recepción 24 horas y un restaurante que sirve desayunos. Las habitaciones incluyen TV de pantalla plana vía satélite.

El hotel está situado en la 1.ª planta.

Las habitaciones disponen de baño privado con ducha, escritorio y microondas.

Todos los días se sirve un desayuno a la carta e inglés / irlandés completo.

El establecimiento alberga un centro de negocios.

El Hotel Valencia Alameda está a 1,5 km del puerto de Valencia. El aeropuerto de Valencia queda a 11,1 km del alojamiento."
Habitaciones Privadas y Económicas a un paso de Cortes Valencianas,"a 2,6 km del centro","Benicalap, Valencia",€ 205,10,4 de 5,1 comentario,https://www.booking.com/hotel/es/habitaciones-privadas-a-un-paso-de-cortes-valencianas.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1121663201_384940009_2_0_0&highlighted_blocks=1121663201_384940009_2_0_0&matching_block_id=1121663201_384940009_2_0_0&sr_pri_blocks=1121663201_384940009_2_0_0__20500&from=searchresults#hotelTmpl,"Habitaciones Privadas y Económicas a un paso de Cortes Valencianas está en el barrio de Benicalap, en Valencia, a 2,9 km de Church of Saint Nicolás y a 3,9 km de Basílica de la Virgen de los Desamparados. Hay wifi gratis en todo el alojamiento.

Hay un baño compartido con ducha y artículos de aseo gratuitos en cada unidad, además de secador de pelo.

Jardines de Monforte está a 3,9 km del alojamiento, y Jardín del Turia está a 4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km."
"Ca Carmela Casa con Encanto cerca del Garbi con piscina, solo buenas vibraciones!!!","a 20,2 km del centro","Extramurs, Valencia",€ 1.050,"8,8",3 de 5,36 comentarios,https://www.booking.com/hotel/es/ca-carmela.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=246636401_382884139_2_0_0&highlighted_blocks=246636401_382884139_2_0_0&matching_block_id=246636401_382884139_2_0_0&sr_pri_blocks=246636401_382884139_2_0_0__104975&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Ca Carmela Casa con Encanto cerca del Garbi con piscina, solo buenas vibraciones!!!, que cuenta con vistas a la montaña, ofrece alojamiento con patio y cafetera a unos 27 km de Church of Saint Nicolás. Este alojamiento ofrece balcón, mesa de billar y wifi gratis.

La casa o chalet cuenta con terraza y vistas al mar, y dispone de 4 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 3 baños con bidet. El alojamiento también tiene 3 baños con ducha y artículos de aseo gratuitos, y las toallas y la ropa de cama están incluidas.

En recepción se hablan varios idiomas, como inglés, español y francés.

Se puede practicar senderismo o ciclismo, ir a la piscina al aire libre, disfrutar de un momento de relax en el jardín o usar la zona de barbacoa.

Bioparc Valencia está a 28 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 28 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 27 km."
